层次结构	注释	批注
┊┊┊├«知识主题»2　西方哲学的代表柏拉图		
┊┊┊┊├«知识点»柏拉图		
┊┊┊├«知识主题»3　古希腊文化的集大成者亚里士多德		
┊┊┊┊├«知识点»亚里士多德		
┊┊├«知识超主题»三　欧美资产阶级革命时代的杰出人物		
┊┊┊├«知识主题»1　英国革命的领导者克伦威尔		
┊┊┊┊├«知识点»克伦威尔		
┊┊┊├«知识主题»2　美国国父华盛顿		
┊┊┊┊├«知识点»华盛顿		
┊┊┊├«知识主题»3　一代雄狮拿破仑		
┊┊┊┊├«知识点»拿破仑		
┊┊├«知识超主题»四　亚洲觉醒的先躯		
┊┊┊├«知识主题»1　中国民主革命的先行者孙中山		
┊┊┊┊├«知识点»孙中山		
┊┊┊├«知识主题»2　圣雄甘地		
┊┊┊┊├«知识点»甘地		
┊┊┊├«知识主题»3　新土耳其的缔造者凯末尔		
┊┊┊┊├«知识点»凯末尔		
┊┊├«知识超主题»五　无产阶级革命家		
┊┊┊├«知识主题»1　科学社会主义的奠基人马克思		
┊┊┊┊├«知识点»马克思		
┊┊┊├«知识主题»2　无产阶级革命导师恩格斯		
┊┊┊┊├«知识点»恩格斯		
┊┊┊├«知识主题»3　第一个社会主义国家的缔造者列宁		
┊┊┊┊├«知识点»列宁		
┊┊┊├«知识主题»4　新中国的缔造者毛泽东		
┊┊┊┊├«知识点»毛泽东		
┊┊┊├«知识主题»5　中国改革开放和现代化建设的总设计师邓小平		
┊┊┊┊├«知识点»邓小平		
┊┊├«知识超主题»六　杰出的科学家		
┊┊┊├«知识主题»1　杰出的中医药学家李时珍		
┊┊┊┊├«知识点»李时珍		
┊┊┊├«知识主题»2　中国铁路之父詹天佑		
┊┊┊┊├«知识点»詹天佑		
┊┊┊├«知识主题»3　中国地质力学的奠基人李四光		
┊┊┊┊├«知识点»李四光		
┊┊┊├«知识主题»4　近代科学之父牛顿		
┊┊┊┊├«知识点»牛顿		
┊┊┊├«知识主题»5　20世纪的科学伟人爱因斯坦		
┊┊┊┊├«知识点»爱因斯坦		
┊┊├«知识超主题»综合检测		
┊┊┊├«知识主题»综合能力提升		
┊┊┊┊├«知识点»中外历史人物评说		
┊├«知识区»历史学科素养和方法		
┊┊├«知识超主题»核心素养		
┊┊┊├«知识主题»历史学科核心素养		
┊┊┊┊├«知识点»唯物史观		
┊┊┊┊├«知识点»时空概念		
┊┊┊┊├«知识点»史料实证		
┊┊┊┊├«知识点»历史解释		
┊┊┊┊├«知识点»家国情怀		
├«知识域»物理		
┊├«知识区»1.直线运动		
┊┊├«知识主题»运动的描述		
┊┊┊├«知识点»质点		
┊┊┊├«知识点»参考系与坐标系		
┊┊┊├«知识点»时刻与时间		
┊┊┊├«知识点»位移与路程		
┊┊┊├«知识点»速度与速率		
┊┊┊├«知识点»加速度		
┊┊┊├«知识点»速度、速度变化量和加速度的关系		
┊┊┊├«知识点»运动的图像		
┊┊┊├«知识点»频闪照片		
┊┊├«知识主题»匀变速直线运动		
┊┊┊├«知识点»匀速直线运动		
┊┊┊├«知识点»匀变速直线运动		
┊┊┊┊├«知识亚点»匀变速直线运动基本公式		
┊┊┊┊├«知识亚点»匀变速直线运动的推论		
┊┊┊┊├«知识亚点»自由落体运动		
┊┊┊┊├«知识亚点»重力加速度		
┊┊┊┊├«知识亚点»竖直上抛运动		
┊┊┊├«知识点»变速直线运动的多过程问题		
┊┊┊├«知识点»刹车类问题		
┊┊┊├«知识点»追及相遇问题		
┊├«知识区»2.相互作用		
┊┊├«知识主题»力和常见的三种力		
┊┊┊├«知识点»力的概念		
┊┊┊├«知识点»力的图示和示意图		
┊┊┊├«知识点»重力		
┊┊┊├«知识点»弹力		
┊┊┊┊├«知识亚点»弹力概念		
┊┊┊┊├«知识亚点»胡克定律		
┊┊┊┊├«知识亚点»弹力的分析和计算		
┊┊┊├«知识点»摩擦力		
┊┊┊┊├«知识亚点»静摩擦力		
┊┊┊┊├«知识亚点»滑动摩擦力		
┊┊┊┊├«知识亚点»摩擦力的分析和计算		
┊┊┊├«知识点»受力分析		
┊┊├«知识主题»力的合成与分解		
┊┊┊├«知识点»力的合成与分解		
┊┊┊├«知识点»合力与分力的关系		
┊┊┊├«知识点»合力范围的判断		
┊┊┊├«知识点»平行四边形定则		
┊┊┊├«知识点»正交分解		
┊┊┊├«知识点»有限制条件的力的分解问题		
┊┊├«知识主题»共点力的平衡		
┊┊┊├«知识点»共点力的平衡		
┊┊┊┊├«知识亚点»共点力的平衡状态和平衡条件		
┊┊┊┊├«知识亚点»平衡条件的推论		
┊┊┊├«知识点»共点力平衡的应用		
┊┊┊┊├«知识亚点»绳结平衡问题		
┊┊┊┊├«知识亚点»固定杆和活动杆平衡问题		
┊┊┊┊├«知识亚点»连接体的平衡问题		
┊┊┊┊├«知识亚点»平衡中的临界与极值问题		
┊┊┊┊├«知识亚点»动态平衡问题		
┊┊┊┊├«知识亚点»动滑轮（光滑挂钩）平衡问题		
┊┊┊┊├«知识亚点»相似三角形法解决平衡问题		
┊├«知识区»3.牛顿运动定律		
┊┊├«知识主题»牛顿运动定律		
┊┊┊├«知识点»惯性		
┊┊┊├«知识点»牛顿第一定律		
┊┊┊├«知识点»牛顿第二定律		
┊┊┊├«知识点»牛顿第三定律		
┊┊┊├«知识点»超重与失重		
┊┊┊├«知识点»力学单位制		
┊┊├«知识主题»牛顿运动定律的应用		
┊┊┊├«知识点»动力学中的多物体系统问题		
┊┊┊├«知识点»动力学中的多过程问题		
┊┊┊├«知识点»动力学中的图像问题		
┊┊┊├«知识点»动力学中的临界和极值问题		
┊┊┊├«知识点»含绳、弹簧的瞬时加速度问题		
┊┊┊├«知识点»动力学中的传动带模型问题		
┊┊┊├«知识点»动力学中的木板、滑块模型问题		
┊┊┊├«知识点»动力学中的“等时圆”问题		
┊├«知识区»4.曲线运动		
┊┊├«知识主题»运动的合成与分解		
┊┊┊├«知识点»对曲线运动的理解		
┊┊┊├«知识点»合运动与分运动		
┊┊┊├«知识点»合运动性质的判断		
┊┊┊├«知识点»关联速度问题		
┊┊┊├«知识点»小船渡河问题		
┊┊┊├«知识点»牵连参考系问题		
┊┊├«知识主题»抛体运动		
┊┊┊├«知识点»平抛运动		
┊┊┊├«知识点»斜抛运动		
┊┊┊├«知识点»类平抛运动		
┊┊┊├«知识点»斜面上的平抛运动问题		
┊┊┊├«知识点»含平抛运动的多个物体运动问题		
┊┊├«知识主题»圆周运动		
┊┊┊├«知识点»匀速圆周运动		
┊┊┊├«知识点»描述圆周运动的物理量		
┊┊┊├«知识点»向心力和向心加速度		
┊┊┊├«知识点»非匀速圆周运动		
┊┊┊├«知识点»离心运动		
┊┊┊├«知识点»竖直平面内圆周运动问题		
┊┊┊├«知识点»水平面内圆周运动问题		
┊┊┊├«知识点»圆周运动的多解问题		
┊┊┊├«知识点»圆周运动实例分析		
┊┊┊┊├«知识亚点»传动装置问题		
┊┊┊┊├«知识亚点»车辆转弯问题		
┊┊┊┊├«知识亚点»汽车过拱桥问题		
┊┊┊┊├«知识亚点»圆锥摆（桶）问题		
┊├«知识区»5.万有引力与航天		
┊┊├«知识主题»万有引力定律		
┊┊┊├«知识点»开普勒行星运动定律		
┊┊┊├«知识点»万有引力定律的发现		
┊┊┊├«知识点»引力常量的测定		
┊┊┊├«知识点»万有引力定律		
┊┊┊├«知识点»非常规条件下求解万有引力		
┊┊┊├«知识点»万有引力定律的应用		
┊┊┊├«知识点»万有引力与重力的关系		
┊┊├«知识主题»宇宙航行		
┊┊┊├«知识点»宇宙速度		
┊┊┊├«知识点»人造卫星的运行规律		
┊┊┊├«知识点»同步卫星问题		
┊┊┊├«知识点»双星及多星问题		
┊┊┊├«知识点»卫星的发射变轨问题		
┊┊┊├«知识点»天体运行相遇问题		
┊┊┊├«知识点»天文现象和天体		
┊┊┊├«知识点»经典力学的局限性		
┊├«知识区»6.机械能守恒定律		
┊┊├«知识主题»功与功率		
┊┊┊├«知识点»功		
┊┊┊┊├«知识亚点»力做功的条件		
┊┊┊┊├«知识亚点»正功与负功		
┊┊┊┊├«知识亚点»恒力做功的计算		
┊┊┊┊├«知识亚点»变力做功的计算		
┊┊┊├«知识点»功率		
┊┊┊┊├«知识亚点»平均功率与瞬时功率		
┊┊┊┊├«知识亚点»额定功率与实际功率		
┊┊┊┊├«知识亚点»功率的计算		
┊┊┊┊├«知识亚点»机车启动问题		
┊┊┊┊├«知识亚点»摩擦力做功问题		
┊┊├«知识主题»动能、势能和动能定理		
┊┊┊├«知识点»势能		
┊┊┊┊├«知识亚点»重力做功与重力势能		
┊┊┊┊├«知识亚点»弹性势能		
┊┊┊├«知识点»动能		
┊┊┊├«知识点»动能定理		
┊┊┊├«知识点»动能定理的应用		
┊┊┊┊├«知识亚点»动能定理求变力做功		
┊┊┊┊├«知识亚点»动能定理解决多过程问题		
┊┊┊┊├«知识亚点»动能定理解决物体系统问题		
┊┊├«知识主题»机械能守恒		
┊┊┊├«知识点»机械能		
┊┊┊├«知识点»机械能守恒及其条件		
┊┊┊├«知识点»机械能守恒的应用		
┊┊┊┊├«知识亚点»功能关系问题		
┊┊┊┊├«知识亚点»链条模型的能量问题		
┊┊┊┊├«知识亚点»板块模型的能量问题		
┊┊┊┊├«知识亚点»传送带模型的能量问题		
┊┊┊┊├«知识亚点»斜面弹簧模型的能量问题		
┊┊┊├«知识点»能量及能量守恒		
┊┊┊├«知识点»能源与环境保护		
┊├«知识区»7.静电场		
┊┊├«知识主题»电荷与库仑定律		
┊┊┊├«知识点»电荷		
┊┊┊├«知识点»密立根油滴实验		
┊┊┊├«知识点»电荷守恒		
┊┊┊┊├«知识亚点»电荷守恒定律		
┊┊┊┊├«知识亚点»三种起电方式		
┊┊┊┊├«知识亚点»接触物体间电荷分配		
┊┊┊┊├«知识亚点»验电器和静电计		
┊┊┊├«知识点»库仑定律		
┊┊┊├«知识点»库仑定律的适用条件		
┊┊┊├«知识点»库仑定律的应用		
┊┊┊┊├«知识亚点»电荷间相互作用问题		
┊┊┊┊├«知识亚点»带电体吸引轻小物体		
┊┊┊┊├«知识亚点»对称法割补法处理非点电荷间静电力问题		
┊┊┊┊├«知识亚点»带电体平衡问题		
┊┊┊┊├«知识亚点»三电荷平衡问题		
┊┊├«知识主题»电场力的性质		
┊┊┊├«知识点»电场		
┊┊┊├«知识点»电场力		
┊┊┊├«知识点»电场强度		
┊┊┊├«知识点»电场的叠加		
┊┊┊├«知识点»电场线		
┊┊┊├«知识点»带电粒子运动轨迹问题		
┊┊┊├«知识点»静电力做功与电势能		
┊┊┊├«知识点»电势与电势差		
┊┊┊├«知识点»等势面与等势体		
┊┊┊├«知识点»场强与电势差的关系		
┊┊┊├«知识点»接地原理		
┊┊├«知识主题»静电现象		
┊┊┊├«知识点»静电现象		
┊┊┊┊├«知识亚点»静电感应现象		
┊┊┊┊├«知识亚点»静电平衡		
┊┊┊┊├«知识亚点»静电屏蔽		
┊┊┊┊├«知识亚点»尖端放电		
┊┊├«知识主题»电容器、示波器		
┊┊┊├«知识点»电容器		
┊┊┊┊├«知识亚点»电容器与电容		
┊┊┊┊├«知识亚点»常见电容器构造		
┊┊┊┊├«知识亚点»平行板电容器的电容		
┊┊┊┊├«知识亚点»电解电容		
┊┊┊┊├«知识亚点»电容器的动态分析		
┊┊┊├«知识点»示波器		
┊┊├«知识主题»带电粒子在电场中运动		
┊┊┊├«知识点»带电粒子在电场中的平衡		
┊┊┊├«知识点»带电粒子在电场中的直线运动		
┊┊┊├«知识点»带电粒子在电场中的偏转		
┊┊┊├«知识点»带电粒子在交变电场中的运动		
┊├«知识区»8.恒定电流		
┊┊├«知识主题»部分电路欧姆电路		
┊┊┊├«知识点»电流		
┊┊┊├«知识点»电压		
┊┊┊├«知识点»电阻		
┊┊┊┊├«知识亚点»电阻		
┊┊┊┊├«知识亚点»电阻定律		
┊┊┊┊├«知识亚点»电阻率		
┊┊┊┊├«知识亚点»绝缘体、半导体、导体、超导体		
┊┊┊┊├«知识亚点»常见电阻元件		
┊┊┊├«知识点»部分电路欧姆定律		
┊┊┊├«知识点»电阻的测量		
┊┊┊┊├«知识亚点»伏安法测电阻		
┊┊┊┊├«知识亚点»伏安特性曲线		
┊┊┊┊├«知识亚点»半偏、电桥、替代等方法测电阻		
┊┊├«知识主题»串并联电路		
┊┊┊├«知识点»串并联电路		
┊┊┊├«知识点»分压电路		
┊┊┊├«知识点»电流表的内接法和外接法		
┊┊┊├«知识点»滑动变阻器的分压接法和限流接法		
┊┊┊├«知识点»短路与断路		
┊┊┊├«知识点»复杂电路的简化		
┊┊├«知识主题»焦耳定律		
┊┊┊├«知识点»电功		
┊┊┊├«知识点»电功率		
┊┊┊├«知识点»焦耳定律		
┊┊┊├«知识点»电流的热功率		
┊┊┊├«知识点»纯电阻电路和非纯电阻电路		
┊┊┊├«知识点»用电器的功率与安全问题		
┊┊├«知识主题»闭合电路欧姆定律		
┊┊┊├«知识点»电源		
┊┊┊┊├«知识亚点»电源的电动势和内阻		
┊┊┊┊├«知识亚点»电源的功率和效率		
┊┊┊├«知识点»闭合电路		
┊┊┊┊├«知识亚点»闭合电路欧姆定律		
┊┊┊┊├«知识亚点»电源的U-I曲线		
┊┊┊┊├«知识亚点»路端电压与负载关系		
┊┊┊┊├«知识亚点»含电容电路		
